0	1.6315155608	-0.2644465813
2	0.1539510543	1.4195334815
0	2.0217291182	0.2620463789
2	0.1904120153	2.5610254038
0	0.080549318	0.3387313278
0	2.1655765701	-0.1605752466
1	-0.4332301934	4.2405527884
0	2.4140096284	0.6872226804
2	0.0041192813	2.2505842768
2	0.3960182795	1.362206016
0	1.2765658809	-0.3959304848
0	1.7925631794	-0.0048106037
2	0.1774206063	2.8499350281
0	1.2642701542	-0.2454711238
1	0.0012534983	3.7789273726
2	-0.028395863	3.3150522263
2	-0.3331490903	1.5205055748
1	0.5388767185	2.6363290497
1	0.7260269953	2.4698483384
1	2.2845856156	1.6854256568
2	-0.2654106947	2.9498895036
2	-0.0005949722	2.9631907081
1	1.6365550962	1.0636049854
1	1.2202578882	1.8312283421
1	1.9783750317	1.6704473618
2	-0.2002166469	2.8610267611
0	1.0773636296	-0.2577847116
1	2.5203388863	-1.8665098154
1	0.5367748794	0.705067834
1	0.1097864271	2.7857479847
0	0.504499039	0.0947255722
0	2.5126696605	-0.0108886242
1	-0.1274156677	2.4397808373
2	-0.4585710202	0.466600902
0	1.7457866684	-0.253645916
2	-0.3079013857	-0.1267009819
2	0.0220274914	-0.5095003151
0	3.4030282995	0.2224049836
0	1.8190046243	-0.1180950908
2	-0.2503450509	-0.4460703355
2	0.1796509961	1.8547037419
2	-0.0448157168	-0.4562263195
0	2.2813206516	-0.0321499642
0	0.9239574243	0.0784500229
0	1.4549213033	0.0588144184
2	0.2338245491	1.1825497472
0	-0.7400993641	-0.202669256
2	-0.1038976699	2.0743193539
0	2.0477551663	0.2860922119
1	0.2127359429	2.6116907828
2	-0.0718099152	0.4938574183
2	-0.4618606159	0.6250958384
2	-0.0951628554	0.0819641522
1	1.6112979435	2.5140902626
2	0.0743613914	-0.0107285047
2	0.2743398926	1.7713371723
1	-0.3450973427	2.3723587725
0	2.2957269522	-0.4887289611
2	-0.029028821	3.0630973863
2	0.1742638321	2.6378912621
0	1.2897687626	0.2327937596
1	-1.2262651379	3.1263875946
1	1.3374522007	1.0546792058
2	-0.0112475687	2.0629565535
2	-0.0276992067	0.0641881562
0	4.4341957221	0.2611913064
2	0.398639805	3.2953656557
2	-0.0980175449	0.4396678658
2	-0.0651666811	4.3115364048
2	0.2583340491	1.3261587616
1	-0.558482776	3.1258400927
1	1.7302367035	2.3360359484
0	1.9007945049	-0.1345486006
2	-0.1356017017	2.5866774149
1	0.789777573	0.4341803555
2	0.2193531096	0.1696878344
0	1.9160226096	0.3068161557
0	1.4902505676	0.1738476482
2	0.2226327443	3.0435754654
2	0.1050640476	0.146901817
0	1.1624828108	-0.2274048654
1	0.2204179673	1.6374480027
0	2.2866721851	0.0141610642
0	2.3636163139	0.4095970773
2	-0.170952095	1.4682655255
1	1.1843447142	2.523220344
0	3.1435426374	0.0318681866
1	1.8299802125	1.8745812562
2	-0.2003604194	2.4821318238
2	0.0487026513	2.7603013222
1	4.4588592216	-0.0959329405
2	-0.2168137699	1.6423271403
1	0.639186078	2.9495886198
2	0.0724810472	3.0868853998
2	0.2440811679	0.5935720379
2	-0.07730378	2.8939724374
2	0.213174495	2.608253537
1	3.0281076821	0.1777607308
2	0.0825080351	3.2423914714
0	1.6673630921	-0.1865525673
0	1.4061606162	-0.3626127242
1	0.321641857	1.4986033221
0	3.1148282478	0.3556006237
1	2.8670458614	0.1511706259
1	-0.0547547932	2.5254820672
2	0.2059915607	0.6410493092
1	0.064773097	2.9906481323
0	1.6280505533	0.1896286736
2	0.4994790239	-0.0908227306
2	0.1533814005	2.0946139546
2	-0.4276506677	-1.0321695068
1	1.0646359563	1.0914657177
2	0.1170384953	1.8764641584
0	2.208369838	-0.0621296465
2	-0.0349367436	1.4674901891
0	0.8987424516	-0.1097977057
0	2.1630479668	-0.1046349838
2	0.3771288709	1.636395494
1	2.0433484914	1.1971954594
0	2.0750721033	-0.0163016449
1	-0.0198239879	2.7387071139
0	2.2369995794	-0.3651092504
1	1.0595503284	1.5548096804
0	1.3495272528	-0.4412439244
2	-0.230139995	1.3189143481
1	1.3757345209	1.8693414968
1	0.6946524431	3.0250882957
2	0.1280934786	1.0037048925
0	0.4363166524	0.1641023595
0	2.0682942571	0.0380611646
1	2.8933377844	-0.470287668
2	0.2213174832	3.1885329642
1	0.9441457945	0.9141956608
0	1.822394185	0.1550287747
1	1.7853534813	0.2778891302
2	0.5269769603	1.6726571785
2	0.1124165589	3.055425562
2	-0.1279263962	2.063465043
0	2.130432758	0.3018845765
2	0.0026868951	1.6018400372
2	0.3250121599	3.2788969831
2	-0.3333726952	-0.3756238235
2	0.1563695745	3.5143988958
0	2.8326302981	0.1454311131
0	2.2237912189	-0.0487946474
0	1.6384733335	-0.0409226016
2	0.2829487516	2.791290106
0	-1.2834848904	-0.4548217297
2	0.1043007968	0.4053935005
2	-0.3388219406	1.7832487068
2	0.125470102	1.9687533224
0	1.2198609987	-0.3814186092
2	0.2083773455	2.9786689568
0	1.2941160235	-0.14419228
0	2.411017608	-0.0550743349
1	-0.1904553653	2.5448415414
2	-0.1007777574	2.7779939575
0	2.9888483691	0.0421460599
0	3.0808060378	0.1808129288
0	1.0120579688	-0.0986896761
1	2.9536702411	-0.8138942263
0	2.56196686	0.411819588
1	2.7109026445	0.6999064038
2	0.1090822006	2.0252099612
1	2.8279360886	-0.5314379739
1	-0.0909996549	3.154765046
0	2.4360455384	0.2412122081
1	0.1986441074	3.29237365
0	0.5189299771	0.2400983485
0	1.3654449661	0.16229303
0	3.8010677433	0.5592953536
1	0.5463213479	1.9813010592
0	0.8964495368	0.0434675647
1	0.5653158331	2.6315578906
2	-0.4962794027	-0.3684074573
1	2.0117643107	1.3988925426
2	0.0899228773	3.2046341989
0	2.6314349743	0.0328036087
1	1.5185654245	1.7148659959
1	3.6435548479	-0.4652472584
0	2.0622067956	-0.2550413399
1	-0.064646153	3.4845608209
0	2.3926486987	-0.0181011814
2	0.0218297112	2.3546598288
2	0.0573202866	2.005803443
2	-0.1267259667	-0.7613258993
2	-0.0193142187	0.4954754559
0	-0.3347520339	-0.0284221483
1	0.564155032	2.9911770658
1	1.7530853354	1.8013351269
1	1.6566920619	1.792994074
1	-0.9879348467	2.6680279565
2	-0.3813266475	0.9933507878
2	0.0978268502	1.4713940948
2	-0.0271097556	3.1491688275
2	-0.0421266397	1.894579718
0	1.3844512664	-0.2943264666
1	0.0254373179	3.7661903687
1	0.6786425344	4.2182278726
1	0.8668715266	2.4158258748
0	2.6825907478	-0.4839814028
0	1.8035830786	0.0063732529
1	1.6381994469	1.4085257465
1	2.740967679	-0.0096610437
1	1.7274641243	0.8039386538
1	0.2948774533	2.5877891034
2	-0.049522527	2.1371638494
2	0.0764021924	3.7904013625
1	1.3323794203	1.515512285
0	2.4020271259	-0.2454715244
0	1.7090915028	0.3493282364
0	3.5715626836	-0.1149544806
1	1.0718221872	0.5473483532
0	2.7946184348	-0.2171442352
1	0.9000271955	1.1814142285
0	2.124079951	-0.707156072
1	0.4442380661	2.258066397
2	-0.2003278388	2.3380311336
1	1.313116983	2.5974189549
2	0.4315215201	2.002758145
1	3.1894853917	0.0228166658
2	0.2097727243	2.3808750355
1	0.9726647019	1.1109128788
0	1.9429372129	-0.1176866832
0	2.4379763493	0.1297580146
0	2.2447860014	-0.0581727027
2	-0.3164561334	2.4373091983
0	3.0081172818	-0.1638115263
1	2.2274786021	2.5557426414
2	0.1284475423	2.2304555581
2	0.1768991994	1.9015255101
0	1.5802197786	0.0447249033
0	0.8972001738	0.3401630755
0	-0.0676604121	-0.0400496886
2	0.0501377085	0.3835429765
1	1.3745798553	1.5123141494
0	2.0337372799	-0.1303745643
2	-0.146711271	-0.938620387
2	0.3708798739	3.748286882
1	3.7865690901	0.6717510672
1	1.8395504104	1.4416382773
2	-0.0776462948	2.795187722
1	0.698726346	1.6071893603
2	0.1484670322	1.6978592661
2	-0.1039289921	3.421937894
1	1.6133814675	2.1705835682
2	-0.0950353273	2.7576560409
0	2.0253013901	0.021049423
1	1.1350742578	1.9094084038
0	1.0462935218	0.1300038778
0	0.184873538	-0.0303543559
0	2.2401525171	-0.223411079
0	2.0031194995	0.0224644275
0	2.5860022798	0.1753805559
0	1.3529779874	0.2368340416
0	1.098236815	-0.1494663011
2	0.1243661855	1.5536858225
2	-0.4640464737	-0.3857953303
0	1.8836332933	0.510460062
2	-0.0886068643	2.3201818864
0	1.8676540996	-0.4317165116
0	1.6416150639	0.2379056145
2	-0.0238405109	2.6775233862
1	0.6433924807	1.0239113068
1	2.0267586631	1.7785633548
0	2.1124395375	-0.0035716413
2	-0.4450684016	0.6452055094
2	0.1991224446	2.493957647
2	-0.1375652048	1.9957796408
2	-0.346059709	-0.2600405004
2	-0.035466083	1.1324250544
0	2.3085990615	0.2674816747
0	-0.8959052846	0.025716561
2	-0.2706417707	2.5890193046
1	0.4365043121	3.5472450511
2	0.0057924294	2.8545352503
1	2.8479834946	1.4824942782
2	0.2393880976	1.1614236141
1	0.9469317149	1.3675388613
2	-0.3067777397	-0.2365699528
2	-0.135547558	2.4036629767
1	0.7413166907	2.1714158538
0	-0.7787739623	-0.1308107784
2	0.0433452176	0.5855524221
0	1.3020256622	0.3803033086
2	-0.234776266	2.1416766247
1	0.7390690815	3.8297500289
1	2.3498563555	-0.9650748244
1	-0.7259565462	3.0490638227
2	0.0839372367	-0.1857213515
1	0.6090993733	1.8806232774
0	2.7711227792	-0.116267894
2	0.1659264907	-0.3213585513
2	0.1885965697	0.3077435567
1	1.41107505	0.7901418921
2	-0.1727338319	3.2095478076
2	0.2435472196	2.8001730528
1	3.095802021	-0.9991355491
0	2.2981371311	-0.1162623475
1	1.0533328086	2.127260528
1	0.9749203577	2.7016174586
1	3.1454735674	0.3695679295
1	1.2012766081	1.1489104679
1	2.8968108323	-0.2823557605
1	0.6291218724	0.9253495726
1	2.1401225752	1.5469450509
1	0.0872733627	1.4722049895
0	2.5373214599	-0.2320799685
0	1.1366360708	-0.0721625504
2	0.3723038046	3.5115598871
1	-0.9806477011	3.6207522233
0	1.889618533	-0.0953334034
1	2.4333413392	-0.531728614
0	2.0599843019	-0.3296296846
0	1.1365542778	-0.0387159144
2	0.1475428822	0.6563365278
2	-0.091487091	-0.1287123955
1	-0.1012458303	2.8612995244
0	2.643085674	0.1991246119
1	2.3334452653	2.8315741892
2	0.1519946313	0.1789295744
0	1.2623683224	0.1002198959
2	0.0036328433	3.4558877729
0	1.8447256324	0.2296889685
0	1.5722180741	0.1132167047
2	0.142311098	2.4047819313
0	2.6029248991	-0.1537155801
0	2.5200196129	-0.290453567
0	1.3789725636	0.112837452
1	1.1182038443	2.1351345328
1	0.0012509606	3.8673756604
0	2.268880295	0.0658373167
1	2.3140995072	0.6409832213
1	1.3456610731	1.6401173248
0	1.6735914737	-0.038168849
1	-0.722547263	2.7512763679
0	1.5678489308	-0.2615011905
0	1.3765911798	0.1349007027
0	1.5122792611	0.0234809624
1	2.016087284	1.776528942
2	0.1789164701	0.4025135892
1	2.7049029396	1.4456291841
1	1.7962883564	2.5367632922
0	2.2308668022	-0.1223928252
1	1.2327834319	0.69885607
1	-0.3302710555	3.1641039202
2	-0.4800326003	2.7331183963
1	1.2350186389	0.826351789
2	0.1295569095	3.165182754
2	-0.0014582573	3.6954322398
2	-0.246133549	-0.1721661359
1	0.8005037868	3.2653283711
0	2.1648674961	-0.4629736629
2	0.0552461332	3.1166418341
2	-0.4042603101	2.266419775
0	1.560594279	-0.0880600702
1	0.198187788	2.7067223885
0	-0.1046236894	0.2499383787
1	0.8155007727	1.7728315155
1	2.1605350862	-0.9696507358
1	2.4459497511	1.5517249922
1	-0.3958951664	3.0535921546
0	2.2792403281	0.0297712297
1	2.6191823413	0.190318665
0	2.9250377086	-0.0709066801
2	0.1351890858	-0.1848468913
1	2.0917534564	0.5194742601
1	-0.1002679667	3.4564158061
1	1.4156834978	1.1563365487
2	0.1747402219	2.0557153123
2	0.1106769479	3.51397654
2	-0.1309466092	-0.356502518
2	0.1307678678	-1.209850742
1	0.5327580535	1.38453421
1	1.0193479705	0.9255322576
2	-0.065283459	2.3768747947
1	-0.5299451486	2.4361357679
1	-0.3795032409	2.9327893402
1	2.9743121811	-0.9522970094
0	1.150407279	0.1188743376
1	0.6562361152	1.042286665
2	-0.1268518675	3.3249696388
0	2.3005205173	-0.1725248032
0	1.7594184585	-0.1312120881
1	-1.1037203903	2.1579945631
2	-0.0184575812	1.6254986983
0	1.3659232939	0.2689541059
0	-0.0285053901	0.046904023
1	1.6373777992	1.2976740336
1	1.0805746891	1.4099987212
2	0.3906382705	1.5215462202
2	-0.03207861	-0.6136940255
0	3.1950693296	-0.1292785521
2	-0.1521011985	2.527940924
0	1.5005423956	-0.0792776882
2	-0.250894811	3.5740197061
1	-0.2824811021	2.4866460258
2	0.0945713392	3.3748417233
1	3.0562610619	-0.1176162916
0	3.1142824541	-0.0952985479
0	3.6568423732	0.0962173891
0	-0.124981242	-0.1140250449
0	1.8053459071	0.1248369209
2	-0.1095631044	0.147065554
2	-0.1474784886	0.7495544845
1	-0.7238313299	3.7310323784
0	2.2029776928	0.3661947921
2	-0.1630585846	2.5982001684
0	1.5769339015	0.1461136877
0	2.081151812	0.2555134826
1	1.7673832772	1.4956448104
2	0.0131536358	1.3680134733
0	3.093025326	-0.0514197928
0	1.5268514262	-0.0527840803
2	0.2022159532	3.0966832944
1	0.2437058182	-0.2964711851
1	3.384081449	-0.5075980781
2	-0.2220722424	2.9014266715
0	2.2960583695	0.3028438451
0	1.9989074119	-0.3065664812
2	-0.0781334348	2.2035323278
0	1.1451891253	-0.1576805017
1	2.16994577	0.4666726414
2	0.0601300447	3.0773700548
2	0.0302936382	2.5461848013
1	2.0786470025	0.993659276
1	3.798577903	-0.3287746418
1	0.0709913473	3.134582984
0	2.061912991	0.0658767473
2	-0.0784226692	3.0480196422
1	2.0432316138	1.3566259658
1	1.5528233326	1.9890274292
1	0.0793121387	2.8828040799
1	0.900579785	1.7332313431
0	2.2132754513	-0.184146441
1	3.2544512962	0.7329279368
2	0.3840708396	0.0171884307
0	2.1748088424	-0.1281936625
